,Pressure,Temperature,Phase,Mass,S,H,V,Cp,Vis,Structure,Formula,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,Mg#
3,12000.00,1283.15,quartz,0.009488,0.021127,-129.014918,0.003687,0.011272,,,SiO2,,,,,,,,,,,,
4,12000.00,1283.15,spinel_0,0.001202,0.002385,-5.780262,0.000247,0.001077,,,Fe''1.36Mg0.00Fe'''1.10Al0.18Cr0.00Ti0.36O4,0,12.8032,4.11971,39.4154,0,43.6618,0,0,0,0,0,
5,12000.00,1283.15,rhm-oxide_0,0.002101,0.004079,-13.448551,0.000441,0.001958,,,Mn0.00Fe''0.81Mg0.00Fe'''0.39Ti0.81O3,0,42.0594,0,20.1201,0,37.8205,0,0,0,0,0,
6,12000.00,1283.15,whitlockite,0.001126,0.002488,-13.268828,0.000354,0.001523,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1278.15,liquid_0,0.273611,0.666519,-3520.233593,0.104762,0.387418,8.273,,,70.879,1.76561,17.8434,1.4166,0,2.40996,0,0.974862,1.57234,3.01312,0.125113,0.0
1,12000.00,1278.15,garnet_0,0.003277,0.006591,-33.051603,0.000801,0.003434,,,(Ca0.19Fe''0.81Mg-0.0)3Al2Si3O12,36.8763,0,20.8594,0,0,35.7521,0,6.51218,0,0,0,
2,12000.00,1278.15,feldspar_0,0.006940,0.016223,-93.490466,0.002632,0.008494,,,K0.04Na0.66Ca0.30Al1.30Si2.70O8,60.5647,0,24.7855,0,0,0,0,6.31637,7.60868,0.724678,0,
3,12000.00,1278.15,quartz,0.007777,0.017283,-105.804002,0.003023,0.009236,,,SiO2,,,,,,,,,,,,
4,12000.00,1278.15,spinel_0,0.001121,0.002220,-5.383137,0.000230,0.001005,,,Fe''1.34Mg0.00Fe'''1.13Al0.19Cr0.00Ti0.34O4,0,12.2452,4.2868,40.2958,0,43.1722,0,0,0,0,0,
5,12000.00,1278.15,rhm-oxide_0,0.001895,0.003675,-12.095605,0.000398,0.001768,,,Mn0.00Fe''0.80Mg0.00Fe'''0.40Ti0.80O3,0,41.6688,0,20.8619,0,37.4693,0,0,0,0,0,
6,12000.00,1278.15,whitlockite,0.001094,0.002413,-12.909021,0.000344,0.001477,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1273.15,liquid_0,0.260634,0.633203,-3362.488401,0.099900,0.369206,8.388,,,70.915,1.73548,18.1368,1.40868,0,2.17386,0,0.851289,1.51127,3.14917,0.118491,0.0
1,12000.00,1273.15,garnet_0,0.002743,0.005504,-27.624515,0.000669,0.002872,,,(Ca0.18Fe''0.82Mg-0.0)3Al2Si3O12,36.8582,0,20.8491,0,0,35.9589,0,6.3338,0,0,0,
2,12000.00,1273.15,feldspar_0,0.005778,0.013480,-77.861832,0.002192,0.007068,,,K0.04Na0.66Ca0.30Al1.30Si2.70O8,60.5911,0,24.7608,0,0,0,0,6.28985,7.60259,0.755673,0,
3,12000.00,1273.15,quartz,0.006566,0.014561,-89.367191,0.002552,0.007795,,,SiO2,,,,,,,,,,,,
4,12000.00,1273.15,spinel_0,0.001070,0.002113,-5.130924,0.000219,0.000959,,,Fe''1.33Mg0.00Fe'''1.15Al0.19Cr0.00Ti0.33O4,0,11.7356,4.45006,41.0875,0,42.7269,0,0,0,0,0,
5,12000.00,1273.15,rhm-oxide_0,0.001746,0.003382,-11.114614,0.000366,0.001631,,,Mn0.00Fe''0.79Mg0.00Fe'''0.41Ti0.79O3,0,41.3023,0,21.558,0,37.1397,0,0,0,0,0,
6,12000.00,1273.15,whitlockite,0.001073,0.002361,-12.666126,0.000338,0.001444,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1268.15,liquid_0,0.249942,0.605592,-3232.449997,0.095883,0.354203,8.492,,,70.9246,1.70734,18.4102,1.40098,0,1.97134,0,0.744679,1.45656,3.2714,0.112907,0.0
1,12000.00,1268.15,garnet_0,0.002367,0.004739,-23.806190,0.000577,0.002477,,,(Ca0.18Fe''0.82Mg-0.0)3Al2Si3O12,36.8392,0,20.8384,0,0,36.1748,0,6.14767,0,0,0,
2,12000.00,1268.15,feldspar_0,0.004918,0.011451,-66.291675,0.001866,0.006013,,,K0.04Na0.66Ca0.30Al1.30Si2.70O8,60.6531,0,24.7118,0,0,0,0,6.23489,7.61221,0.788039,0,
3,12000.00,1268.15,quartz,0.005677,0.012563,-77.303323,0.002206,0.006737,,,SiO2,,,,,,,,,,,,
4,12000.00,1268.15,spinel_0,0.001036,0.002042,-4.965166,0.000212,0.000929,,,Fe''1.31Mg0.00Fe'''1.17Al0.20Cr0.00Ti0.31O4,0,11.2658,4.61022,41.8059,0,42.3181,0,0,0,0,0,
5,12000.00,1268.15,rhm-oxide_0,0.001635,0.003162,-10.378373,0.000343,0.001528,,,Mn0.00Fe''0.79Mg0.00Fe'''0.43Ti0.79O3,0,40.9563,0,22.2151,0,36.8286,0,0,0,0,0,
6,12000.00,1268.15,whitlockite,0.001058,0.002322,-12.496043,0.000333,0.001420,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1263.15,liquid_0,0.240968,0.582271,-3123.280401,0.092502,0.341615,8.589,,,70.9131,1.68095,18.6668,1.39348,0,1.79575,0,0.6525,1.40727,3.38195,0.108147,0.0
1,12000.00,1263.15,garnet_0,0.002095,0.004184,-21.032611,0.000510,0.002190,,,(Ca0.17Fe''0.83Mg0.00)3Al2Si3O12,36.8196,0,20.8273,0,0,36.3979,0,5.95518,0,0,0,
2,12000.00,1263.15,feldspar_0,0.004264,0.009910,-57.493323,0.001618,0.005212,,,K0.05Na0.66Ca0.29Al1.29Si2.71O8,60.7471,0,24.6408,0,0,0,0,6.1544,7.63554,0.822204,0,
3,12000.00,1263.15,quartz,0.005006,0.011054,-68.187334,0.001945,0.005938,,,SiO2,,,,,,,,,,,,
4,12000.00,1263.15,spinel_0,0.001013,0.001993,-4.853481,0.000207,0.000908,,,Fe''1.30Mg0.00Fe'''1.19Al0.21Cr0.00Ti0.30O4,0,10.8294,4.7679,42.4629,0,41.9399,0,0,0,0,0,
5,12000.00,1263.15,rhm-oxide_0,0.001549,0.002992,-9.810012,0.000324,0.001449,,,Mn0.00Fe''0.78Mg0.00Fe'''0.44Ti0.78O3,0,40.628,0,22.8385,0,36.5334,0,0,0,0,0,
6,12000.00,1263.15,whitlockite,0.001047,0.002293,-12.373416,0.000330,0.001401,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1258.15,liquid_0,0.233317,0.562257,-3030.208103,0.089610,0.330888,8.679,,,70.8844,1.65611,18.9093,1.38617,0,1.64209,0,0.572661,1.36266,3.48255,0.104053,0.0
1,12000.00,1258.15,garnet_0,0.001892,0.003769,-18.962561,0.000460,0.001976,,,(Ca0.17Fe''0.83Mg-0.0)3Al2Si3O12,36.7995,0,20.8159,0,0,36.6273,0,5.75737,0,0,0,
2,12000.00,1258.15,feldspar_0,0.003756,0.008713,-50.654382,0.001425,0.004589,,,K0.05Na0.66Ca0.29Al1.29Si2.71O8,60.8697,0,24.55,0,0,0,0,6.05086,7.67087,0.858538,0,
3,12000.00,1258.15,quartz,0.004486,0.009884,-61.130344,0.001743,0.005319,,,SiO2,,,,,,,,,,,,
4,12000.00,1258.15,spinel_0,0.000997,0.001957,-4.776963,0.000204,0.000894,,,Fe''1.29Mg0.00Fe'''1.20Al0.22Cr0.00Ti0.29O4,0,10.4212,4.92363,43.0675,0,41.5876,0,0,0,0,0,
5,12000.00,1258.15,rhm-oxide_0,0.001481,0.002857,-9.360810,0.000310,0.001387,,,Mn0.00Fe''0.77Mg0.00Fe'''0.45Ti0.77O3,0,40.3151,0,23.4328,0,36.2521,0,0,0,0,0,
6,12000.00,1258.15,whitlockite,0.001039,0.002269,-12.282900,0.000327,0.001386,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1253.15,liquid_0,0.226706,0.544842,-2949.803773,0.087105,0.321623,8.763,,,70.8417,1.63264,19.1395,1.37905,0,1.50653,0,0.503418,1.32208,3.57462,0.100503,0.0
1,12000.00,1253.15,garnet_0,0.001737,0.003453,-17.380680,0.000422,0.001813,,,(Ca0.16Fe''0.84Mg0.00)3Al2Si3O12,36.7789,0,20.8042,0,0,36.8619,0,5.55501,0,0,0,
2,12000.00,1253.15,feldspar_0,0.003354,0.007766,-45.240843,0.001273,0.004096,,,K0.05Na0.67Ca0.28Al1.28Si2.72O8,61.0183,0,24.4412,0,0,0,0,5.92645,7.71668,0.897384,0,
3,12000.00,1253.15,quartz,0.004075,0.008959,-55.554582,0.001584,0.004830,,,SiO2,,,,,,,,,,,,
4,12000.00,1253.15,spinel_0,0.000984,0.001927,-4.711892,0.000201,0.000882,,,Fe''1.28Mg0.00Fe'''1.22Al0.22Cr0.00Ti0.28O4,0,10.0374,5.07788,43.6269,0,41.2578,0,0,0,0,0,
5,12000.00,1253.15,rhm-oxide_0,0.001427,0.002748,-8.998379,0.000298,0.001337,,,Mn0.00Fe''0.77Mg0.00Fe'''0.46Ti0.77O3,0,40.0156,0,24.0016,0,35.9828,0,0,0,0,0,
6,12000.00,1253.15,whitlockite,0.001033,0.002250,-12.214809,0.000325,0.001374,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1248.15,liquid_0,0.220926,0.529507,-2879.540774,0.084908,0.313527,8.842,,,70.7872,1.61043,19.3592,1.3721,0,1.38608,0,0.443317,1.28498,3.65932,0.0974069,0.0
1,12000.00,1248.15,garnet_0,0.001616,0.003205,-16.145741,0.000392,0.001685,,,(Ca0.16Fe''0.84Mg-0.0)3Al2Si3O12,36.7579,0,20.7923,0,0,37.1011,0,5.34867,0,0,0,
2,12000.00,1248.15,feldspar_0,0.003031,0.007006,-40.889874,0.001151,0.003700,,,K0.05Na0.67Ca0.28Al1.28Si2.72O8,61.1902,0,24.316,0,0,0,0,5.78307,7.77162,0.939084,0,
3,12000.00,1248.15,quartz,0.003744,0.008215,-51.071191,0.001455,0.004436,,,SiO2,,,,,,,,,,,,
4,12000.00,1248.15,spinel_0,0.000962,0.001881,-4.611010,0.000197,0.000863,,,Fe''1.27Mg0.00Fe'''1.23Al0.23Cr0.00Ti0.27O4,0,9.67474,5.23107,44.1469,0,40.9473,0,0,0,0,0,
5,12000.00,1248.15,rhm-oxide_0,0.001383,0.002658,-8.700077,0.000289,0.001296,,,Mn0.00Fe''0.76Mg0.00Fe'''0.47Ti0.76O3,0,39.7279,0,24.548,0,35.724,0,0,0,0,0,
6,12000.00,1248.15,whitlockite,0.001028,0.002233,-12.162802,0.000323,0.001363,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1243.15,liquid_0,0.215821,0.515861,-2817.515355,0.082962,0.306381,8.918,,,70.7229,1.58933,19.5697,1.36533,0,1.27841,0,0.391133,1.25092,3.73761,0.0946914,0.0
1,12000.00,1243.15,garnet_0,0.001520,0.003008,-15.164480,0.000368,0.001584,,,(Ca0.15Fe''0.85Mg0.00)3Al2Si3O12,36.7365,0,20.7803,0,0,37.3445,0,5.13878,0,0,0,
2,12000.00,1243.15,feldspar_0,0.002768,0.006386,-37.347326,0.001051,0.003378,,,K0.06Na0.68Ca0.27Al1.27Si2.73O8,61.3833,0,24.1758,0,0,0,0,5.62236,7.83447,0.984,0,
3,12000.00,1243.15,quartz,0.003475,0.007607,-47.411345,0.001350,0.004115,,,SiO2,,,,,,,,,,,,
4,12000.00,1243.15,spinel_0,0.000936,0.001825,-4.485304,0.000191,0.000839,,,Fe''1.26Mg0.00Fe'''1.24Al0.24Cr0.00Ti0.26O4,0,9.33058,5.38355,44.6318,0,40.654,0,0,0,0,0,
5,12000.00,1243.15,rhm-oxide_0,0.001346,0.002583,-8.451029,0.000281,0.001262,,,Mn0.00Fe''0.76Mg0.00Fe'''0.48Ti0.76O3,0,39.4506,0,25.0747,0,35.4747,0,0,0,0,0,
6,12000.00,1243.15,whitlockite,0.001024,0.002219,-12.122605,0.000322,0.001354,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1238.15,liquid_0,0.211271,0.503603,-2762.265750,0.081222,0.300015,8.990,,,70.6503,1.56928,19.7721,1.35874,0,1.18162,0,0.345826,1.21949,3.8103,0.0922999,0.0
1,12000.00,1238.15,garnet_0,0.001443,0.002849,-14.372568,0.000349,0.001503,,,(Ca0.14Fe''0.86Mg0.00)3Al2Si3O12,36.7148,0,20.768,0,0,37.5916,0,4.92565,0,0,0,
2,12000.00,1238.15,feldspar_0,0.002551,0.005877,-34.431102,0.000970,0.003113,,,K0.06Na0.68Ca0.26Al1.26Si2.74O8,61.5957,0,24.0219,0,0,0,0,5.44577,7.90412,1.03253,0,
3,12000.00,1238.15,quartz,0.003251,0.007102,-44.384073,0.001264,0.003849,,,SiO2,,,,,,,,,,,,
4,12000.00,1238.15,spinel_0,0.000905,0.001762,-4.342363,0.000185,0.000812,,,Fe''1.25Mg0.00Fe'''1.26Al0.24Cr0.00Ti0.25O4,0,9.00282,5.53567,45.0856,0,40.3759,0,0,0,0,0,
5,12000.00,1238.15,rhm-oxide_0,0.001314,0.002519,-8.240468,0.000274,0.001234,,,Mn0.00Fe''0.75Mg0.00Fe'''0.49Ti0.75O3,0,39.1825,0,25.584,0,35.2336,0,0,0,0,0,
6,12000.00,1238.15,whitlockite,0.001020,0.002207,-12.091257,0.000321,0.001346,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1233.15,liquid_0,0.207182,0.492500,-2712.650590,0.079654,0.294298,9.059,,,70.5707,1.55016,19.9674,1.35232,0,1.0942,0,0.306514,1.19038,3.87807,0.0901868,0.0
1,12000.00,1233.15,garnet_0,0.001381,0.002719,-13.724645,0.000334,0.001437,,,(Ca0.14Fe''0.86Mg-0.0)3Al2Si3O12,36.6928,0,20.7555,0,0,37.8421,0,4.70954,0,0,0,
2,12000.00,1233.15,feldspar_0,0.002371,0.005453,-32.008056,0.000902,0.002892,,,K0.06Na0.69Ca0.25Al1.25Si2.75O8,61.8257,0,23.8551,0,0,0,0,5.25456,7.97949,1.08513,0,
3,12000.00,1233.15,quartz,0.003064,0.006679,-41.850741,0.001191,0.003626,,,SiO2,,,,,,,,,,,,
4,12000.00,1233.15,spinel_0,0.000872,0.001694,-4.187470,0.000178,0.000783,,,Fe''1.24Mg0.00Fe'''1.27Al0.25Cr0.00Ti0.24O4,0,8.68967,5.68772,45.5112,0,40.1114,0,0,0,0,0,
5,12000.00,1233.15,rhm-oxide_0,0.001288,0.002465,-8.060436,0.000269,0.001210,,,Mn0.00Fe''0.75Mg0.00Fe'''0.50Ti0.75O3,0,38.9225,0,26.0778,0,34.9998,0,0,0,0,0,
6,12000.00,1233.15,whitlockite,0.001018,0.002196,-12.066660,0.000320,0.001339,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1228.15,liquid_0,0.203479,0.482367,-2667.765094,0.078229,0.289125,9.125,,,70.4851,1.53193,20.1564,1.34608,0,1.01489,0,0.272442,1.16329,3.9415,0.0883152,0.0
1,12000.00,1228.15,garnet_0,0.001329,0.002611,-13.188102,0.000321,0.001382,,,(Ca0.13Fe''0.87Mg0.00)3Al2Si3O12,36.6705,0,20.7429,0,0,38.0959,0,4.49066,0,0,0,
2,12000.00,1228.15,feldspar_0,0.002221,0.005099,-29.979144,0.000845,0.002708,,,K0.06Na0.69Ca0.24Al1.24Si2.76O8,62.0717,0,23.6766,0,0,0,0,5.04984,8.05958,1.14231,0,
3,12000.00,1228.15,quartz,0.002906,0.006321,-39.708786,0.001129,0.003438,,,SiO2,,,,,,,,,,,,
4,12000.00,1228.15,spinel_0,0.000837,0.001623,-4.024301,0.000171,0.000751,,,Fe''1.23Mg0.00Fe'''1.28Al0.25Cr0.00Ti0.23O4,0,8.38965,5.83998,45.9113,0,39.8591,0,0,0,0,0,
5,12000.00,1228.15,rhm-oxide_0,0.001265,0.002417,-7.904945,0.000264,0.001189,,,Mn0.00Fe''0.74Mg0.00Fe'''0.51Ti0.74O3,0,38.6696,0,26.5581,0,34.7724,0,0,0,0,0,
6,12000.00,1228.15,whitlockite,0.001016,0.002186,-12.047295,0.000320,0.001332,,,Ca3(PO4)2,,,,,,,,,,,,
0,12000.00,1223.15,liquid_0,0.187804,0.444075,-2465.223132,0.072324,0.266609,9.223,,,70.6356,1.46555,20.0985,1.23223,0,0.905163,0,0.213163,1.12533,4.24652,0.0778973,0.0
1,12000.00,1223.15,garnet_0,0.000697,0.001367,-6.896261,0.000168,0.000724,,,(Ca0.12Fe''0.88Mg0.00)3Al2Si3O12,36.6337,0,20.7221,0,0,38.515,0,4.12917,0,0,0,
2,12000.00,1223.15,feldspar_0,0.004059,0.009311,-54.749312,0.001548,0.004949,,,K0.08Na0.71Ca0.21Al1.21Si2.79O8,62.7615,0,23.1564,0,0,0,0,4.45972,8.23303,1.38937,0,
3,12000.00,1223.15,quartz,0.008417,0.018265,-115.050915,0.003271,0.009951,,,SiO2,,,,,,,,,,,,
4,12000.00,1223.15,spinel_0,0.001300,0.002515,-6.246687,0.000266,0.001166,,,Fe''1.23Mg0.00Fe'''1.28Al0.25Cr0.00Ti0.23O4,0,8.36134,5.79801,46.0153,0,39.8254,0,0,0,0,0,
5,12000.00,1223.15,rhm-oxide_0,0.001831,0.003489,-11.477216,0.000382,0.001718,,,Mn0.00Fe''0.75Mg0.00Fe'''0.50Ti0.75O3,0,38.9474,0,26.0304,0,35.0222,0,0,0,0,0,
6,12000.00,1223.15,whitlockite,0.001073,0.002303,-12.735039,0.000338,0.001404,,,Ca3(PO4)2,,,,,,,,,,,,
7,12000.00,1223.15,kyanite,0.004134,0.008286,-60.578875,0.001142,0.005208,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1218.15,liquid_0,0.172430,0.406670,-2265.572724,0.066522,0.244502,9.318,,,70.8018,1.39618,19.9839,1.10782,0,0.804842,0,0.161953,1.08325,4.5929,0.0673983,0.0
1,12000.00,1218.15,garnet_0,0.000303,0.000591,-2.980776,0.000073,0.000314,,,(Ca0.11Fe''0.89Mg0.00)3Al2Si3O12,36.5917,0,20.6983,0,0,38.9934,0,3.71658,0,0,0,
2,12000.00,1218.15,feldspar_0,0.003918,0.008978,-52.761233,0.001498,0.004774,,,K0.10Na0.72Ca0.18Al1.18Si2.82O8,63.5491,0,22.5393,0,0,0,0,3.76682,8.37029,1.77453,0,
3,12000.00,1218.15,quartz,0.008270,0.017906,-113.091076,0.003214,0.009773,,,SiO2,,,,,,,,,,,,
4,12000.00,1218.15,spinel_0,0.001473,0.002843,-7.072248,0.000301,0.001321,,,Fe''1.23Mg0.00Fe'''1.28Al0.25Cr0.00Ti0.23O4,0,8.39827,5.71149,46.0457,0,39.8445,0,0,0,0,0,
5,12000.00,1218.15,rhm-oxide_0,0.001765,0.003355,-11.114839,0.000368,0.001653,,,Mn0.00Fe''0.76Mg0.00Fe'''0.49Ti0.76O3,0,39.3413,0,25.2823,0,35.3764,0,0,0,0,0,
6,12000.00,1218.15,whitlockite,0.001066,0.002282,-12.655679,0.000335,0.001390,,,Ca3(PO4)2,,,,,,,,,,,,
7,12000.00,1218.15,kyanite,0.005279,0.010553,-77.381339,0.001458,0.006646,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1213.15,liquid_0,0.159551,0.375297,-2097.947576,0.061648,0.225993,9.404,,,70.9284,1.3372,19.8716,1.00165,0,0.716403,0,0.122924,1.03985,4.92327,0.0586565,0.0
1,12000.00,1213.15,feldspar_0,0.003482,0.007970,-46.797123,0.001336,0.004240,,,K0.13Na0.72Ca0.14Al1.14Si2.86O8,64.3557,0,21.8644,0,0,0,0,3.02186,8.3986,2.35941,0,
2,12000.00,1213.15,quartz,0.007090,0.015317,-96.995809,0.002755,0.008375,,,SiO2,,,,,,,,,,,,
3,12000.00,1213.15,spinel_0,0.001361,0.002622,-6.530175,0.000278,0.001220,,,Fe''1.23Mg0.00Fe'''1.29Al0.25Cr0.00Ti0.23O4,0,8.40395,5.62134,46.1407,0,39.834,0,0,0,0,0,
4,12000.00,1213.15,rhm-oxide_0,0.001607,0.003047,-10.155751,0.000335,0.001502,,,Mn0.00Fe''0.76Mg0.00Fe'''0.48Ti0.76O3,0,39.6369,0,24.7209,0,35.6422,0,0,0,0,0,
5,12000.00,1213.15,whitlockite,0.001049,0.002242,-12.469131,0.000330,0.001365,,,Ca3(PO4)2,,,,,,,,,,,,
6,12000.00,1213.15,kyanite,0.004592,0.009156,-67.344703,0.001268,0.005778,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1208.15,liquid_0,0.148191,0.347619,-1949.667215,0.057330,0.209701,9.479,,,71.0018,1.3049,19.765,0.936204,0,0.616764,0,0.0923939,0.995029,5.2365,0.0514168,0.0
1,12000.00,1208.15,feldspar_0,0.003315,0.007572,-44.358238,0.001279,0.004026,,,K0.20Na0.70Ca0.10Al1.10Si2.90O8,65.2676,0,20.9755,0,0,0,0,2.07572,8.10032,3.58084,0,
2,12000.00,1208.15,quartz,0.006290,0.013558,-86.093442,0.002445,0.007427,,,SiO2,,,,,,,,,,,,
3,12000.00,1208.15,spinel_0,0.001154,0.002217,-5.511464,0.000235,0.001034,,,Fe''1.23Mg0.00Fe'''1.30Al0.24Cr0.00Ti0.23O4,0,8.16195,5.49156,46.7604,0,39.5861,0,0,0,0,0,
4,12000.00,1208.15,rhm-oxide_0,0.001493,0.002826,-9.406799,0.000311,0.001397,,,Mn0.00Fe''0.76Mg0.00Fe'''0.49Ti0.76O3,0,39.2586,0,25.4393,0,35.302,0,0,0,0,0,
5,12000.00,1208.15,whitlockite,0.001038,0.002212,-12.339931,0.000327,0.001347,,,Ca3(PO4)2,,,,,,,,,,,,
6,12000.00,1208.15,kyanite,0.004070,0.008094,-59.713068,0.001124,0.005118,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1203.15,liquid_0,0.111172,0.259888,-1462.924354,0.043056,0.157122,9.550,,,71.0278,1.31073,19.6379,0.912933,0,0.483302,0,0.0667322,0.868135,5.65016,0.0423276,0.0
1,12000.00,1203.15,feldspar_0,0.014188,0.031791,-185.557111,0.005554,0.016877,,,K0.62Na0.37Ca0.02Al1.02Si2.98O8,65.7931,0,19.0264,0,0,0,0,0.345036,4.16148,10.674,0,
2,12000.00,1203.15,quartz,0.015639,0.033633,-214.141510,0.006078,0.018458,,,SiO2,,,,,,,,,,,,
3,12000.00,1203.15,spinel_0,0.000841,0.001608,-3.973066,0.000171,0.000752,,,Fe''1.21Mg0.00Fe'''1.35Al0.23Cr0.00Ti0.21O4,0,7.50927,5.29765,48.2481,0,38.945,0,0,0,0,0,
4,12000.00,1203.15,rhm-oxide_0,0.002375,0.004498,-14.707931,0.000494,0.002237,,,Mn0.00Fe''0.72Mg0.00Fe'''0.56Ti0.72O3,0,37.3796,0,29.0079,0,33.6124,0,0,0,0,0,
5,12000.00,1203.15,whitlockite,0.001064,0.002261,-12.651973,0.000335,0.001376,,,Ca3(PO4)2,,,,,,,,,,,,
6,12000.00,1203.15,kyanite,0.008912,0.017679,-130.821003,0.002460,0.011200,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1198.15,liquid_0,0.040092,0.093309,-527.229943,0.015521,0.056579,9.569,,,70.7577,1.68264,19.4687,0.956716,0,0.25995,0,0.0417723,0.639784,6.15955,0.0331178,0.0
1,12000.00,1198.15,feldspar_0,0.029608,0.065483,-384.507068,0.011603,0.034930,,,K0.77Na0.22Ca0.00Al1.00Si3.00O8,65.5389,0,18.6216,0,0,0,0,0.0704352,2.53389,13.2351,0,
2,12000.00,1198.15,quartz,0.027693,0.059420,-379.359714,0.010762,0.032671,,,SiO2,,,,,,,,,,,,
3,12000.00,1198.15,rhm-oxide_0,0.003643,0.006915,-21.728845,0.000752,0.003484,,,Mn0.00Fe''0.65Mg0.00Fe'''0.71Ti0.65O3,0,33.4739,0,36.4258,0,30.1003,0,0,0,0,0,
4,12000.00,1198.15,whitlockite,0.001074,0.002276,-12.779538,0.000338,0.001386,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1198.15,kyanite,0.014903,0.029483,-218.844690,0.004114,0.018716,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1193.15,feldspar_0,0.017768,0.038923,-229.936989,0.006957,0.020860,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1193.15,quartz,0.015649,0.033499,-214.456679,0.006081,0.018453,,,SiO2,,,,,,,,,,,,
2,12000.00,1193.15,rutile,0.000559,0.001014,-6.007532,0.000134,0.000529,,,TiO2,,,,,,,,,,,,
3,12000.00,1193.15,rhm-oxide_0,0.001604,0.003023,-9.090941,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1193.15,whitlockite,0.001029,0.002176,-12.252988,0.000324,0.001324,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1193.15,kyanite,0.008483,0.016739,-124.630483,0.002341,0.010647,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1188.15,feldspar_0,0.017768,0.038836,-230.041278,0.006956,0.020855,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1188.15,quartz,0.015649,0.033422,-214.548923,0.006081,0.018445,,,SiO2,,,,,,,,,,,,
2,12000.00,1188.15,rutile,0.000559,0.001012,-6.010176,0.000134,0.000529,,,TiO2,,,,,,,,,,,,
3,12000.00,1188.15,rhm-oxide_0,0.001604,0.003017,-9.097845,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1188.15,whitlockite,0.001029,0.002170,-12.259601,0.000324,0.001321,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1188.15,kyanite,0.008483,0.016694,-124.683700,0.002341,0.010640,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1183.15,feldspar_0,0.017768,0.038748,-230.145542,0.006955,0.020850,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1183.15,quartz,0.015649,0.033344,-214.641125,0.006081,0.018436,,,SiO2,,,,,,,,,,,,
2,12000.00,1183.15,rutile,0.000559,0.001009,-6.012820,0.000134,0.000529,,,TiO2,,,,,,,,,,,,
3,12000.00,1183.15,rhm-oxide_0,0.001604,0.003011,-9.104750,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
4,12000.00,1183.15,whitlockite,0.001029,0.002165,-12.266195,0.000324,0.001317,,,Ca3(PO4)2,,,,,,,,,,,,
5,12000.00,1183.15,kyanite,0.008483,0.016649,-124.736883,0.002341,0.010633,,,Al2SiO5,,,,,,,,,,,,
0,12000.00,1178.15,feldspar_0,0.017768,0.038659,-230.249782,0.006954,0.020846,,,K0.86Na0.14Ca0.00Al1.00Si3.00O8,65.2848,0,18.4761,0,0,0,0,0.00964974,1.58621,14.6432,0,
1,12000.00,1178.15,quartz,0.015649,0.033266,-214.733284,0.006081,0.018428,,,SiO2,,,,,,,,,,,,
2,12000.00,1178.15,rutile,0.000559,0.001007,-6.015462,0.000134,0.000528,,,TiO2,,,,,,,,,,,,
3,12000.00,1178.15,rhm-oxide_0,0.001604,0.003005,-9.111654,0.000328,0.001381,,,Mn0.00Fe''0.55Mg0.00Fe'''0.91Ti0.55O3,0,28.1002,0,46.6316,0,25.2682,0,0,0,0,0,
